content,label,num_words,num_unique_words,words_vs_unique
"vietnam acad sci & technol, inst biotechnol, 18 hoang quoc viet rd, hanoi, vietnam",1,14,13,86.66666666666667
"vietnam natl univ, univ sci, fac chem, dept polymer chem, ho chi minh city 227, nguyen van cu, vietnam",0,19,17,85.0
"vietnam acad sci & technol, inst phys, 10 dao tan st, hanoi, vietnam",1,13,12,85.71428571428571
"ton duc thang univ, fac math & stat, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,22,22,95.65217391304348
"vietnam acad sci & technol, hanoi 122102, vietnam",1,8,7,77.77777777777779
"ton duc thang univ, plant abiot stress res grp, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,23,23,95.83333333333334
"ho chi minh city univ technol, dept civil engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"vnu univ sci hanoi vnu hus, fac chem, 79 le thanh tong, hanoi, vietnam",9,14,13,86.66666666666667
"coll can tho, dept math, can tho, vietnam",4,8,6,66.66666666666666
"hanoi univ sci & technol, sch elect & telecommun, 1 dai co viet, hanoi, vietnam",8,15,14,87.5
"can tho univ, adv lab sci management dept, can tho, vietnam",4,11,10,83.33333333333334
"hanoi univ technol, dai co viet st 1, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam natl univ ho chi minh city, univ sci, adv mat lab, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,22,16,69.56521739130434
"vast, inst marine geol & geophys, hanoi, vietnam",1,8,8,88.88888888888889
"vietnam natl univ, hochiminh city int univ, sch biotechnol, hochiminh city, vietnam",0,12,9,69.23076923076923
"vietnam natl univ, dept math mech & informat, 334 nguyen trai, hanoi, vietnam",9,13,12,85.71428571428571
