content,label,num_words,num_unique_words,words_vs_unique
"Vietnam Natl Univ, Anthropol, Hanoi, Vietnam",9,6,5,71.42857142857143
"Vietnamese Acad Sci & Technol, Inst Ecol & Biodivers, Hanoi, Vietnam",1,11,10,83.33333333333334
"Vietnam Natl Univ, Hanoi Sch Business, 144 Xuan Thuy St, Hanoi, Vietnam",9,12,11,84.61538461538461
"Hanoi Univ Sci & Technol, Khu Tap The F361,Phuong Yen Phu,Quan Tay Ho Nha 8, Hanoi, Vietnam",8,17,17,94.44444444444444
"Hue Univ Agr & Forestry, Hue, Vietnam",7,7,7,87.5
"Hanoi Univ Sci & Technol, Dept Fluid Mech & Ship Engn, Hanoi, Vietnam",8,13,12,85.71428571428571
"Duy Tan Univ, 182 Nguyen Van Linh, Danang, Vietnam",6,9,9,90.0
"Int Univ Vietnam Natl Univ, Quarter 6,Linh Trung Ward, Ho Chi Minh City, Vietnam",0,14,13,86.66666666666667
"Duy Tan Univ, Inst Res & Dev, Ctr Mol Biol, Entomol & Parasitol Lab, 3 Quang Trung, Da Nang, Vietnam",6,20,19,90.47619047619048
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Dept Remote Sensing Ecol, Hanoi, Vietnam",1,16,14,82.35294117647058
"Hue Univ, Fac Hospitality & Tourism, Hue City, Vietnam",7,9,8,80.0
"Hanoi Univ Sci & Technol, Sch Chem Engn, Dept Inorgan Chem, Hanoi, Vietnam",8,13,13,92.85714285714286
"Ton Duc Thang Univ, Dept Math & Stat, Ho Chi Minh City, Vietnam",5,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Grad Univ Sci & Technol, 18 Hoang Quoc Viet, Cau Giay, Ha Noi, Vietnam",1,19,15,75.0
"Cantho Univ, Dept Agr Genet & Breeding, Coll Agr & Appl Biol, 3-2 St, Cantho City, Vietnam",4,17,14,77.77777777777779
"Hanoi Univ Sci, Dept Phys, 334 Nguyen Trai, Hanoi, Vietnam",9,10,10,90.9090909090909
"Ton Duc Thang Univ, Fac Environm & Labour Safety, Environm Engn & Management Res Grp, Ho Chi Minh City, Vietnam",5,20,18,85.71428571428571
"Can Tho Univ Technol, Fac Elect Elect & Telecommun Engn, Can Tho, Vietnam",4,13,11,78.57142857142857
"Hue Univ, Dept Hematol, Hue, Vietnam",7,6,6,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Appl Phys & Sci Instrument, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,17,14,77.77777777777779
"Can Tho Univ, Dept Civil Engn, Can Tho City, Vietnam",4,10,8,72.72727272727273
"Vietnam Acad Sci & Technol, Tay Nguyen Inst Sci Res, Hanoi, Vietnam",1,12,10,76.92307692307693
"VAST, Inst Chem, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,10,10,90.9090909090909
"VAST, Inst Oceanog, 01 Cau Da, Nha Trang, Vietnam",1,9,9,90.0
"Hanoi Univ Sci, Hanoi, Vietnam",9,5,5,83.33333333333334
"Vietnam Natl Univ Ho Chi Minh City, Inst Technol, Ho Chi Minh City, Vietnam",0,14,9,60.0
"Hanoi Univ Sci & Technol, Dept Elect Engn, Hanoi, Vietnam",8,10,10,90.9090909090909
"Ha Noi Univ Sci & Technol, 1 Dai Co Viet, Hanoi, Vietnam",8,12,12,92.3076923076923
"Vietnamese Acad Sci & Technol, Ho Chi Minh City, Vietnam",1,10,10,90.9090909090909
"Hue Univ Foreign Languages, Hue, Vietnam",7,6,6,85.71428571428571
"Ho Chi Minh City Univ Technol, Dept Elect Engn, Fac Elect & Elect Engn, Dist 10, Ho Chi Minh City, Vietnam",0,21,15,68.18181818181817
"Ton Duc Thang Univ, Fac Sci Appl, Ho Chi Minh 700000, Vietnam",5,12,12,92.3076923076923
"Ton Duc Thang Univ, 19 Nguyen Huu Tho St,7th Dist, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Vietnam Natl Univ, Int Univ, Biomed Engn Dept, Ho Chi Minh City, Vietnam",0,13,11,78.57142857142857
"Inst Biotechnol, Dept Immunol, Hanoi, Vietnam",1,6,6,85.71428571428571
"Hanoi Univ Sci & Technol, Sch Mech Engn, Dept Mechatron, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,17,17,94.44444444444444
"Hanoi Univ Sci & Technol, Sch Engn Phys, 1 Daicoviet, Hanoi 112400, Vietnam",8,13,12,85.71428571428571
"Vietnam Natl Univ, Coll Educ, Dept Math, G7 Build,144 Xuan Thuy Rd, Hanoi, Vietnam",9,14,13,86.66666666666667
"Hue Univ, Coll Agr & Forestry, Fac Agron, Dept Plant Protect, Hue City, Vietnam",7,14,13,86.66666666666667
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Dept Organ Chem, Fac Chem, Ho Chi Minh City, Vietnam",0,19,12,60.0
"Vietnam Acad Sci & Technol, Inst Math, 18 Hoang Quoc Viet Rd, Hanoi 10307, Vietnam",1,15,14,87.5
"Vietnam Natl Univ Forestry, Xuan Mai Town, Hanoi, Vietnam",2,9,8,80.0
"VNU Hanoi Univ Engn & Technol UET, Adv Mat & Struct Lab, 144,Xuan Thuy, Hanoi, Vietnam",9,16,15,88.23529411764706
"Ton Duc Thang Univ, Bone & Muscle Res Grp, Ho Chi Minh, Vietnam",5,13,13,92.85714285714286
"Duy Tan Univ, Inst Res & Dev, Ctr Mol Biol, K7-25 Quang Trung, Danang 550000, Vietnam",6,16,16,94.11764705882352
"Vietnamese Acad Sci & Technol, Inst Math, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,13,92.85714285714286
"Hanoi Univ Sci, Biol, Hanoi, Vietnam",9,6,6,85.71428571428571
"Ton Duc Thang Univ, Fac Math Stat, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"Hanoi Univ Sci & Technol, Sch Engn Phys, 1 Daicoviet, Hanoi, Vietnam",8,12,12,92.3076923076923
"Duy Tan Univ, Inst Res & Dev, Fac Civil Engn, P809-K7-25, Quang Trung 550000, Danang, Vietnam",6,16,16,94.11764705882352
"Vietnam Acad Sci & Technol, Inst Marine Geol & Geophys, 18 Hoang Quoc Viet Str, Hanoi, Vietnam",1,17,15,83.33333333333334
"Vietnam Natl Univ Ho Chi Minh City, Dept Math, Int Univ, Linh Trung Ward, Quarter 6, Ho Chi Minh City, Vietnam",0,21,16,72.72727272727273
"Vietnam Acad Sci & Technol, Inst Biotechnol, Lab Bioinformat, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,15,14,87.5
"VAST, Dept Bioact Prod, Inst Nat Prod Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,14,93.33333333333333
"Vietnam Acad Sci & Technol, Inst Genome Res, 18 Hoang Quoc, Hanoi, Vietnam",1,13,12,85.71428571428571
"Vietnam Natl Univ, Dept Math Mech & Informat, Hanoi, Vietnam",9,10,9,81.81818181818183
"VAST, Inst Marine Biochem, Dept Bioact Prod, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,13,92.85714285714286
"Hue Univ Sci, Dept Engn Geol & Hydrogeol, 77 Nguyen Hue, Hue City, Vietnam",7,14,13,86.66666666666667
"Ton Duc Thang Univ, Fac Sci Appl, Ho Chi Minh City 756636, Vietnam",5,13,13,92.85714285714286
"Vietnam Natl Univ, CRISP, Hanoi, Vietnam",9,6,5,71.42857142857143
"Can Tho Univ, CENRES, Can Tho, Vietnam",4,7,6,75.0
"VNU Univ Sci, Hanoi 10000, Vietnam",9,6,6,85.71428571428571
"Hanoi Univ Sci & Technol, 1 Dai Co Viet St, Hanoi 10000, Vietnam",8,13,12,85.71428571428571
"Vietnam Natl Univ, Univ Sci, Fac Chem, Hanoi, Vietnam",9,9,8,80.0
"Hue Univ, Univ Educ, Literature Dept, Hue 530000, Vietnam",7,9,8,80.0
"Ton Duc Thang Univ, Fac Informat Technol, Ho Chi Minh City 700000, Vietnam",5,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Inst Marine Biochem, Adv Ctr Bioorgan Chem, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,19,18,90.0
"Vietnam Natl Univ, VNU Univ Sci, Fac Geol, Dept Geotech, 334 Nguyen Trai St, Hanoi, Vietnam",9,16,15,88.23529411764706
"Vietnam Inst Seas & Isl, Hanoi, Vietnam",1,7,6,75.0
"Ho Chi Minh City Univ Technol, Sch Ind Management, VNU HCM, Ho Chi Minh City, Vietnam",0,16,13,76.47058823529412
"Vietnam Natl Univ Agr, Hanoi 100000, Vietnam",3,7,6,75.0
"Vietnam Acad Sci & Technol, Inst Phys, Ctr Computat Phys, 10 Dao Tan St, Hanoi 100000, Vietnam",1,17,15,83.33333333333334
"Can Tho Univ, Coll Technol, Dept Chem Engn, Campus II,3-2 St, Can Tho City, Vietnam",4,15,13,81.25
"Viet Nam Natl Univ, Mat Technol Key Lab Mtlab, 268 Ly Thuong Kiet,Dist 10, Ho Chi Minh City, Vietnam",0,19,19,95.0
"Vietnam Acad Sci & Technol, IGR, Hanoi, Vietnam",1,8,7,77.77777777777779
"Ho Chi Minh City Open Univ, Dept BioTechnol, Dist 3, Ho Chi Minh City, Vietnam",0,15,12,75.0
"Ton Duc Thang Univ, Inst Computat Sci, Div Computat Math & Engn, Fac Math & Stat, Ho Chi Minh City, Vietnam",5,21,18,81.81818181818183
"VAST, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,8,8,88.88888888888889
"Vietnam Natl Univ, Sch Med & Pharm, 144 Xuan Thuy, Hanoi, Vietnam",9,12,11,84.61538461538461
"Ton Duc Thang Univ, Fac Math & Stat, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,22,22,95.65217391304348
"Vietnam Natl Univ HCMC, Int Univ, LinhTrung Ward, Quarter 6, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Ton Duc Thang Univ, Fac Math & Stat, Appl Anal Res Grp, Ho Chi Minh City, Vietnam",5,17,17,94.44444444444444
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Mat Sci, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City 700000, Vietnam",0,24,18,72.0
"Vietnam Natl Univ, Lab Nanotechnol, Community 6, Linh Trung Ward, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Hue Univ, Univ Econ, Fac Econ & Dev Studies, Hue City, Vietnam",7,12,11,84.61538461538461
"Hue Univ Coll Educ, 34 Le Loi Str, Hue City, Vietnam",7,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Vietnam Natl Museum Nat, Hanoi 10000, Vietnam",1,12,10,76.92307692307693
"Vietnamese Acad Sci & Technol, Inst Geol Sci, Ho Chi Minh City, Vietnam",1,13,13,92.85714285714286
"Ha Noi Univ Sci & Technol, Sch Informat & Commun Technol, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,18,16,84.21052631578947
"Vietnam Acad Sci ence & Technol, Inst Biotechnol, Hanoi, Vietnam",1,10,9,81.81818181818183
"Duy Tan Univ, Inst Res & Dev, K 7-25 Quang Trung St, Danang City, Vietnam",6,15,15,93.75
"Vietnam Acad Sci & Technol, Ctr Training Consultancy & Technol Transfer, 18 Hoang Quoc Viet St, Ha Noi City, Vietnam",1,20,18,85.71428571428571
"VietNam Natl Univ Agr, Fac Informat Technol, Hanoi, Vietnam",3,9,9,90.0
"Ton Duc Thang Univ, Fac Appl Sci, 19 Nguyen Huu Tho St,Tan Phong Ward Dist 7, Ho Chi Minh City 700000, Vietnam",5,22,22,95.65217391304348
"Hanoi Univ Sci & Technol, Dept Appl Mech, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,15,15,93.75
"Ho Chi Minh City Univ Nat Sci, Ho Chi Minh City, Vietnam",0,12,9,69.23076923076923
"Duy Tan Univ, Fac Elect & Elect Engn, Danang 550000, Vietnam",6,11,10,83.33333333333334
"Hanoi Univ Sci & Technol, 1 Dai Co Viet Str, Hanoi, Vietnam",8,12,12,92.3076923076923
"Ton Duc Thang Univ, Div Computat Mechatron, Inst Computat Sci, Ho Chi Minh City, Vietnam",5,15,14,87.5
"Vietnam Natl Univ Forestry, Hanoi, Vietnam",2,6,5,71.42857142857143
"Hue Univ Med & Pharm, Dept Pediat, Hue City, Vietnam",7,10,9,81.81818181818183
"Ctr Rural Dev Cent Vietnam, Hue 530000, Vietnam",7,8,8,88.88888888888889
"Hue Univ, Dept Chem Sci, Coll Sci, Hue 84054, Vietnam",7,10,8,72.72727272727273
"Univ Sci, Vietnam Natl Univ, Fac Phys, 334 Nguyen Trai, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Natl Univ, Univ Informat Technol, Fac Comp Networks & Commun, Hanoi, Vietnam",9,13,12,85.71428571428571
"Vietnam Natl Univ, Univ Informat Technol, Informat Secur Lab, Ho Chi Minh City, Vietnam",0,14,12,80.0
"Vietnam Acad Sci & Technol, Inst Appl Phys & Sci Instrument, Hanoi, Vietnam",1,13,10,71.42857142857143
"Vietnam Natl Univ Hochiminh City, Univ Informat Technol, Fac Comp Networks & Commun, Ho Chi Minh City, Vietnam",0,18,15,78.94736842105263
"Vietnam Acad Sci & Technol, Inst Geog, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,12,85.71428571428571
"Ho Chi Minh City Univ Technol, Elect & Elect Engn Sch, Ho Chi Minh City 70000, Vietnam",0,17,12,66.66666666666666
"VNU Univ Sci, Fac Biol, Hanoi, Vietnam",9,7,7,87.5
"Viet Nam Natl Univ Forestry, Hanoi, Vietnam",2,7,7,87.5
"Ho Chi Minh City Univ Technol, Fac Informat Technol, Ho Chi Minh City, Vietnam",0,14,10,66.66666666666666
"VAST, IMER, 246 Da Nang St, Haiphong, Vietnam",1,8,8,88.88888888888889
"Vietnam Natl Univ Agr, Trau Quy, Gia Lam, Hanoi, Vietnam",3,10,9,81.81818181818183
"Vietnam Natl Univ, Int Univ, Dept Math, Quarter 6, Ho Chi Minh City, Vietnam",0,14,12,80.0
"Hanoi Univ Sci & Technol, Sch Chem Engn, Dept Organ & Petrochem Technol, 1 Dai Co Viet St, Hanoi, Vietnam",8,20,18,85.71428571428571
"Vietnam Natl Univ Ho Chi Minh City, John Neumann Inst, Ho Chi Minh, Vietnam",0,14,11,73.33333333333333
"Can Tho Univ Campus II, Biotechnol R&D Inst, Xuan Khanh Ward, 3-2 St, Nink Kieu, Can Tho, Vietnam",4,18,17,89.47368421052632
"Hanoi Univ Sci & Technol, Fac Informat Technol, Hanoi, Vietnam",8,10,9,81.81818181818183
"VNUHCM Univ Sci, Fac Math & Comp Sci, Dept Mech, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Ton Duc Thang Univ, Dept Civil Engn, Ho Chi Minh, Vietnam",5,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Inst Phys, Ctr Quantum Elect, Hanoi, Vietnam",1,12,11,84.61538461538461
"Ton Duc Thang Univ, Fac Appl Sci, Tan Phong Ward, Ho Chi Minh 700000, Vietnam",5,15,15,93.75
"Can Tho Univ, Coll Aquaculture & Fisheries, Campus 2,3-2 St, Ninh Kieu Dist, Can Tho, Vietnam",4,16,15,88.23529411764706
"Cantho Univ, Dept Genet & Plant Breeding, Can Tho, Vietnam",4,10,10,90.9090909090909
"Vietnam Natl Univ, UET, HMI Lab, Hanoi, Vietnam",9,8,7,77.77777777777779
"Ton Duc Thang Univ, Dept Management Sci & Technol Dev, Dist 7, Ho Chi Minh City, Vietnam",5,17,17,94.44444444444444
"Vietnamese Acad Sci & Technol, Inst Trop Technol, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,15,14,87.5
"Vietnam Acad Sci & Technol, Inst Energy Sci, Hanoi, Vietnam",1,10,9,81.81818181818183
"GUST, VAST, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,8,8,88.88888888888889
"VNU Univ Social Sci & Humanities, Dept Sociol, Hanoi, Vietnam",9,10,10,90.9090909090909
"Can Tho Univ, Coll Agr & Appl Biol, Dept Anim Sci, Xuan Khanh Ward, 3-2 St, Can Tho City, Vietnam",4,20,18,85.71428571428571
"VAST, Inst Marine Biochem IMBC, Hanoi, Vietnam",1,7,7,87.5
"Hanoi Univ Sci & Technol, Sch Appl Math & Informat, 1 Dai Co Viet, Hanoi, Vietnam",8,16,15,88.23529411764706
"VNU Univ Social Sci & Humanities Hanoi, IPAM, Fac Management Sci, 336 Nguyen Trai, Hanoi, Vietnam",9,16,15,88.23529411764706
"VAST, Inst Marine Geol & Geophys, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,13,13,92.85714285714286
"Can Tho Univ, Dept Math, Coll Nat Sci, Can Tho, Vietnam",4,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Inst Environm Technol, Dept Environm Hydrobiol, A30,18 Hoang Quoc Viet St, Hanoi, Vietnam",1,18,15,78.94736842105263
"Vietnam Natl Univ, Fac Chem, Univ Sci, Ho Chi Minh City 721337, Vietnam",0,13,12,85.71428571428571
"Vietnam Natl Univ, Inst Francophone Int, IRD, UMI UMMISCO 209, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Natl Univ Hochiminh City, Inst Environm & Resources, Hochiminh City, Vietnam",0,12,9,69.23076923076923
"Vietnam Natl Univ, Bach Khoa Univ, HCMC, Ly Thuong Kiet St,Dist 11, Ho Chi Minh City, Vietnam",0,17,15,83.33333333333334
"VNU Univ Engn & Technol, Dept Software Engn, Hanoi, Vietnam",9,10,10,90.9090909090909
"Vietnamese Acad Sci & Technol, Inst Environm Technol, Hanoi, Vietnam",1,10,9,81.81818181818183
"Ho Chi Minh City Univ Technol, Dept Elect Engn, PFIEV Program, Ho Chi Minh City, Vietnam",0,16,13,76.47058823529412
"Hanoi Univ Sci & Technol, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,12,12,92.3076923076923
"Vietnam Natl Univ HCMC, Univ Sci, Dept Math, Ho Chi Minh City, Vietnam",0,13,11,78.57142857142857
"Vietnam Natl Univ, VNU Univ Sci, Vietnam 334 Nguyen Trai, Hanoi, Vietnam",9,12,10,76.92307692307693
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Ctr Innovat Mat & Architectures INOMAR, Ho Chi Minh City 721337, Vietnam",0,21,16,72.72727272727273
"Univ Sci & Technol, Sch Appl Math & Informat, Hanoi, Vietnam",8,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Vietnam Natl Museum, 18 Hoang Quoc Viet Cau Giay, Hanoi, Vietnam",1,16,14,82.35294117647058
"Vietnam Acad Sci & Technol, Inst Trop Biol, 85 Tran Quoc Toan St, Ho Chi Minh 700000, Vietnam",1,18,17,89.47368421052632
"VAST, Inst Marine Biochem IMBC, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,11,11,91.66666666666666
"IES, Hanoi, Vietnam",1,3,3,75.0
"Cantho Univ, Dept Phys, 3-2 St, Ninh Kieu 900000, Cantho, Vietnam",4,11,11,91.66666666666666
"VNU Univ Sci, Hanoi, Vietnam",9,5,5,83.33333333333334
"Vietnam Acad Sci & Technol, Inst Trop Technol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,12,80.0
"VNU Univ Sci, Fac Biol, 334 Nguyen Trai St, Hanoi, Vietnam",9,11,11,91.66666666666666
"VJU, Infrastruct Engn Program VNU Hanoi, My Dinh 1 Tu Liem, Hanoi, Vietnam",9,13,12,85.71428571428571
"Hue Univ, Coll Med & Pharm, Thua Thien Hue, Vietnam",7,10,10,90.9090909090909
"Vietnam Inst Econ & Policy Res, 144 Xuan Thuy St,Cau Giay, Hanoi, Vietnam",9,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Trop Technol, Hanoi, Hoang Quoc Viet, Vietnam",1,13,11,78.57142857142857
"Ton Duc Thang Univ, Fac Environm & Labour Safety, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,20,20,95.23809523809523
"Viet Nam Natl Univ, Dept Math, Coll Educ, G7 Build,144 Xuan Thuy Rd, Hanoi, Vietnam",9,15,15,93.75
"Vietnam Natl Univ, HCM Int Univ, Dept Phys, Block 6,Linh Trung Ward, Hcm City, Vietnam",0,15,13,81.25
"Can Tho Univ, Coll Informat Technol, Can Tho, Vietnam",4,9,8,80.0
"Can Tho Univ Technol, Coll Mech Engn, 256 Nguyen Van Cu St, Can Tho City, Vietnam",4,16,14,82.35294117647058
"Ho Chi Minh City Univ Technol, VNU HCM, Fac Elect & Elect Engn, Ho Chi Minh City, Vietnam",0,18,14,73.68421052631578
"VNU Hanoi, Univ Engn & Technol, Adv Mat & Struct Lab, 144 Xuan Thuy, Hanoi, Vietnam",9,16,14,82.35294117647058
"VAST, Insitute Marine Biochem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,10,10,90.9090909090909
"Cantho Univ, Coll Agr & Appl Sci, Dept Food Technol, Ninh Kieu, Can Tho, Vietnam",4,15,15,93.75
"Vietnam Natl Univ HCMC, Univ Sci, Dept Ecol & Evolutionary Biol, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,22,20,86.95652173913044
"Vietnam Acad Sci & Technol, Hanoi, Vietnam",1,7,6,75.0
"Ton Duc Thang Univ, Computat Chem Res Grp, Ho Chi Minh City, Vietnam",5,13,13,92.85714285714286
"Ho Chi Minh City Univ Technol, Fac Comp Engn, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"Hanoi Univ Sci & Technol, Dept Data Commun & Comp Networks, Hanoi, Vietnam",8,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Ctr High Technol Dev HTD, 18 Hoang Quoc Viet Str, Hanoi, Vietnam",1,17,16,88.88888888888889
"Inst Ecol & Biol Resources, Cau Giay, Ha Noi, Vietnam",1,10,10,90.9090909090909
"Hanoi Univ Sci & Technol, Sch Mat Sci & Engn, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,17,15,83.33333333333334
"Vietnam Natl Satellite Ctr, Dept Astrophys, VAST, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,12,85.71428571428571
"Vietnam Natl Univ, Univ Engn & Technol, Hanoi VNUH, 144 Xuan Thuy, Hanoi, Vietnam",9,14,13,86.66666666666667
"Can Tho Univ Med & Pharm, Fac Pharm, Dept Pharmaceut Technol, Can Tho 92000, Vietnam",4,15,12,75.0
"Ho Chi Minh City Univ Technol, 268 Ly Thuong Kiet St,Distrct 10, Ho Chi Minh City, Vietnam",0,17,14,77.77777777777779
"Vietnam Acad Sci & Technol, Inst Trop Biol, 85 Tran Quoc Toan St,Dis 3, Ho Chi Minh 700000, Vietnam",1,19,18,90.0
"Ton Duc Thang Univ, Fac Elect & Elect Engn, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,20,19,90.47619047619048
"Vietnam Natl Univ, Dept Hist, Hanoi, Vietnam",9,7,6,75.0
"Vietnam Natl Univ HCMC, Int Univ, Dept Math, Ho Chi Minh City, Vietnam",0,13,12,85.71428571428571
"Hanoi Univ Sci & Technol, Sch Chem Engn, Dept Pharmaceut Chem & Pesticides Technol, 1 Dai Co Viet St, Hanoi, Vietnam",8,21,18,81.81818181818183
"Univ Hue, Biomed Inst, Med Sch, Hue City, Vietnam",7,9,9,90.0
"Ton Duc Thang Univ, Fac Sci Appl, Ho Chi Minh City 700000, Vietnam",5,13,13,92.85714285714286
"Ton Duc Thang Univ, MERLIN, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,16,16,94.11764705882352
"Ho Chi Minh City Open Univ, Fac Informat Technol, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"Vietnam Acad Sci & Technol, Lab Plant Cell Biotechnol, Inst Biotechnol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,17,15,83.33333333333334
"VNU, Univ Engn Technol, Fac Elect & Telecommun, Hanoi, Vietnam",9,10,10,90.9090909090909
"Vietnam Natl Univ Ho Chi Minh VNU HCM, Univ Sci, Fac Chem, Ho Chi Minh City 721337, Vietnam",0,18,13,68.42105263157895
"Hanoi Univ Sci & Technol, Sch Mech Engn, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,15,15,93.75
"Duy Tan Univ, Da Nang City 59000, Vietnam",6,8,8,88.88888888888889
"Univ Sci VNU, Fac Math Mech & Informat, 334 Nguyen Trai, Hanoi, Vietnam",9,13,13,92.85714285714286
"Univ Social Sci & Humanities, Hanoi, Vietnam",9,7,7,87.5
"Vietnam Natl Univ, Hanoi Univ Sci, Fac Phys, Ctr Mat Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,16,14,82.35294117647058
"CanTho Univ, Coll Informat & Commun Technol, Can Tho, Vietnam",4,10,10,90.9090909090909
"Ho Chi Minh City Univ Technol, Fac Sci Appl, Dept Engn Mech, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,23,20,83.33333333333334
"VNUH, UET, 144 Xuan Thuy, Hanoi, Vietnam",9,7,7,87.5
"Vietnam Acad Sci & Technol, Inst Oceanog, Dept Aquaculture Biotechnol, Nha Trang, Vietnam",1,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Dept Planning & Finance, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,15,13,81.25
"Hanoi Univ Sci & Technol, Int Res Inst MICA, HUST CNRS UMI GRENOBLE INP 2954, Hanoi, Vietnam",8,17,17,94.44444444444444
"VNU, Equipe MSI, IFI, Hanoi, Vietnam",9,6,6,85.71428571428571
"Duy Tan Univ, Da Nang 550000, Vietnam",6,7,7,87.5
"Hanoi Univ Sci & Technol, Fac Appl Math & Informat, 1 Dai Co Viet, Hanoi, Vietnam",8,16,15,88.23529411764706
"Ton Duc Thang Univ, Div Data Sci, 19 Nguyen Huu Tho, Ho Chi Minh City, Vietnam",5,16,16,94.11764705882352
"Hanoi Univ Sci & Technol, AIST, 01 Dai Co Viet St, Hanoi 10000, Vietnam",8,14,13,86.66666666666667
"Ton Duc Thang Univ, Inst Computat Sci, Div Computat Mechatron, Ho Chi Minh City 161012, Vietnam",5,16,15,88.23529411764706
"Vietnam Acad Sci & Technol, Inst Trop Technol, 18 Hoang Quoc Viet, Hanoi 122000, Vietnam",1,15,13,81.25
"Vietnam Acad Sci & Technol, Dept Plant Resource, Inst Ecol & Biol Resources, Hanoi, Vietnam",1,15,13,81.25
"VNU, UET, Hanoi, Vietnam",9,4,4,80.0
"Duytan Univ, R&D Ctr Visualizat & Simulat, Da Nang, Vietnam",6,10,10,90.9090909090909
"Vietnam Natl Univ Ho Chi Minh City, Fac Environm Sci, Univ Sci, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,23,16,66.66666666666666
"Vietnam Natl Univ, Int Univ, Dept Math, Quarter 6,Linh Trung Ward, Ho Chi Minh City, Vietnam",0,16,14,82.35294117647058
"Viet Nam Natl Univ, Univ Econ & Law, Dept Accounting & Auditing, Ho Chi Minh City, Vietnam",0,17,16,88.88888888888889
"Ton Duc Thang Univ, Fac Civil Engn, 19 Nguyen Huu Tho St,Dist 7, Hcmc 700000, Vietnam",5,16,16,94.11764705882352
"VNU Univ Econ & Business, Ctr Business Adm Studies, Room 307,E4 Bldg,144 Xuan Thuy Rd, Hanoi, Vietnam",9,17,17,94.44444444444444
"Ton Duc Thang Univ, Fac Appl Sci, Evidence Based Med Res Grp, Ho Chi Minh City 70000, Vietnam",5,18,18,94.73684210526315
"Viet Nam Natl Univ Ho Chi Minh City, Univ Sci, Fac Chem, Dept Organ Chem, Ho Chi Minh City, Vietnam",0,20,14,66.66666666666666
"Vietnam Natl Univ Hochiminh City, Inst Environm & Resources, 142 Hien Thanh St,Dist 10, Hochiminh City, Vietnam",0,17,14,77.77777777777779
